region_code,region,rent_2015_16,rent_2016_17,rent_2017_18,rent_2018_19,rent_2019_20,rent_2020_21,rent_2021_22,rent_2022_23,rent_2023_24,latest_monthly_rent,annual_rent
E12000001,North East,535,547,554,556,559,568,585,607,641,641,7692
E12000002,North West,600,613,628,642,651,665,687,731,788,788,9456
E12000003,Yorkshire and The Humber,587,594,608,617,631,645,663,702,751,751,9012
E12000004,East Midlands,575,589,609,635,653,665,688,725,772,772,9264
E12000005,West Midlands,627,647,667,680,694,710,734,765,823,823,9876
E12000006,East of England,827,873,905,922,940,949,987,1031,1091,1091,13092
E12000007,London,1643,1695,1698,1681,1723,1745,1709,1785,1957,1957,23484
E12000008,South East,951,997,1024,1037,1057,1065,1091,1146,1229,1229,14748
E12000009,South West,792,822,851,866,884,904,945,1002,1072,1072,12864
